1,1.0,1,0.0
1,1.5,2,1.0
1,1.3333334,2,0.5
1,1.5,2,1.0
1,1.4,2,0.6666667
1,1.8333334,3,2.0
1,1.4285715,2,0.75
1,1.375,2,0.6
1,1.1111112,2,0.125
1,1.1,2,0.11111111
1,1.4545455,2,0.8333333
1,1.3333334,2,0.5
1,1.6923077,3,1.1666666
1,1.3571428,2,0.5555556
1,1.4,3,0.36363637
1,1.25,2,0.33333334
1,1.1764706,2,0.21428572
1,1.3333334,2,0.5
1,1.2105263,2,0.26666668
1,1.3,2,0.42857143
1,1.1904762,2,0.23529412
1,1.3636364,2,0.5714286
1,1.3478261,2,0.53333336
1,1.25,2,0.33333334
1,1.28,2,0.3888889
1,1.3846154,2,0.625
1,1.3703704,3,0.5
1,1.4285715,3,0.64705884
1,1.3793104,2,0.6111111
1,1.5,3,0.875
1,1.2580645,2,0.3478261
1,1.28125,2,0.39130434
1,1.3636364,3,0.5
1,1.2058823,2,0.25925925
1,1.2571429,2,0.34615386
1,1.3333334,3,0.44
1,1.2432432,2,0.32142857
1,1.3421053,3,0.46153846
1,1.2820513,2,0.39285713
1,1.3,2,0.42857143
1,1.2682927,2,0.36666667
1,1.2857143,3,0.3548387
1,1.4418604,3,0.65384614
1,1.25,2,0.33333334
1,1.2222222,2,0.2857143
1,1.2826087,2,0.3939394
1,1.2765957,2,0.38235295
1,1.4166666,3,0.5483871
1,1.2857143,2,0.4
1,1.26,2,0.35135135
1,1.254902,2,0.34210527
1,1.1923077,2,0.23809524
1,1.3018868,3,0.35897437
1,1.2777778,2,0.3846154
1,1.2545455,2,0.34146342
1,1.2678572,3,0.33333334
1,1.2105263,2,0.26666668
1,1.2931035,3,0.3809524
1,1.3050847,3,0.4047619
1,1.25,2,0.33333334
1,1.2295082,2,0.29787233
1,1.2419355,3,0.29166666
1,1.2222222,2,0.2857143
1,1.25,2,0.33333334
1,1.2,2,0.25
1,1.3484849,3,0.5
1,1.2238806,2,0.28846154
1,1.2205882,2,0.28301886
1,1.2028985,2,0.25454545
1,1.1857142,2,0.22807017
1,1.2676057,2,0.3653846
1,1.2638888,3,0.33333334
1,1.2465754,2,0.3272727
1,1.1891892,2,0.23333333
1,1.2666667,2,0.36363637
1,1.2631578,2,0.35714287
1,1.2337662,3,0.28333333
1,1.1666666,2,0.2
1,1.2025317,2,0.25396827
1,1.225,2,0.29032257
1,1.2222222,2,0.2857143
1,1.2317073,2,0.3015873
1,1.1566265,2,0.18571429
1,1.2619047,3,0.3125
1,1.2117647,2,0.26865673
1,1.2093023,2,0.2647059
1,1.2643678,3,0.33846155
1,1.2045455,3,0.23943663
1,1.2808989,2,0.390625
1,1.2222222,2,0.2857143
1,1.2197802,2,0.28169015
1,1.1956521,2,0.24324325
1,1.2365592,2,0.30985916
1,1.1808511,2,0.22077923
1,1.2210526,3,0.26666668
1,1.1875,3,0.21518987
1,1.185567,2,0.2278481
1,1.2142857,2,0.27272728
1,1.2626263,2,0.3561644
1,1.22,2,0.2820513
1,1.1683168,2,0.20238096
1,1.2843137,3,0.3783784
1,1.2233009,2,0.2875
1,1.2115384,2,0.2682927
1,1.2190477,2,0.2804878
1,1.2169812,2,0.27710843
1,1.2056075,2,0.25882354
1,1.2685186,3,0.35
1,1.2201835,2,0.28235295
1,1.209091,3,0.25
1,1.2432432,3,0.30588236
1,1.1696428,2,0.20430107
1,1.159292,2,0.18947369
1,1.2192982,3,0.26666668
1,1.1826087,2,0.22340426
1,1.2241379,2,0.2888889
1,1.1965812,2,0.24468085
1,1.2542373,3,0.2967033
1,1.2100841,3,0.25263157
1,1.175,2,0.21212122
1,1.1570247,2,0.18627451
1,1.1557378,2,0.18446602
1,1.2357724,3,0.28125
1,1.2419355,3,0.30526316
1,1.184,3,0.21359223
1,1.2222222,2,0.2857143
1,1.2125984,3,0.25742576
1,1.1953125,2,0.24271844
1,1.2170542,3,0.2647059
1,1.176923,2,0.21495327
1,1.1755725,3,0.20183486
1,1.1439394,2,0.16814159
1,1.2556391,3,0.33
1,1.1865672,2,0.2293578
1,1.1925926,3,0.22727273
1,1.1764706,2,0.21428572
1,1.2481751,3,0.31730768
1,1.173913,2,0.21052632
1,1.1438849,2,0.16806723
1,1.25,3,0.3207547
1,1.1914893,2,0.23684211
1,1.1549295,2,0.18333334
1,1.1958042,2,0.24347825
1,1.1527778,3,0.17073171
1,1.2206897,2,0.28318584
